epoch,step,train/acc_step,train/loss_step
0,9,0.125,nan
0,19,0.09375,nan
0,29,0.0625,nan
0,39,0.09375,nan
0,49,0.09375,nan
0,59,0.09375,nan
0,69,0.15625,nan
0,79,0.03125,nan
0,89,0.0625,nan
0,99,0.03125,nan
0,109,0.03125,nan
0,119,0.09375,nan
0,129,0.0625,nan
0,139,0.0,nan
0,149,0.03125,nan
0,159,0.03125,nan
0,169,0.03125,nan
0,179,0.03125,nan
0,189,0.03125,nan
